"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"2487","ENSG00000101292",0,NA,NA,NA,NA,NA,"PROKR2"
"2488","ENSG00000101294",357.06316741783,-0.0389519035817502,0.0965571858568071,0.162335630157571,0.687015199528555,0.884889670342143,"HM13"
"2489","ENSG00000101298",34.3058333165185,0.0737726560673669,0.212181967972358,0.1222252835463,0.726633410910703,0.904967973787623,"SNPH"
"2490","ENSG00000101306",0.108816470621686,15.6851993278769,193.007038670828,0.935101032830682,0.333540923403421,NA,"MYLK2"
"2491","ENSG00000101307",15.4010043900676,-0.736486161464805,0.46350375406375,2.30308784704923,0.129117088010919,0.462030479367107,"SIRPB1"
"2492","ENSG00000101310",155.350808688082,-0.135369977109934,0.122681736055924,1.20969085091227,0.27139335672011,0.626774095698078,"SEC23B"
"2493","ENSG00000101311",2.79686672265907,0.750851258245987,0.673135726790471,1.18363744872454,0.276616725479745,NA,"FERMT1"
"2494","ENSG00000101323",0,NA,NA,NA,NA,NA,"HAO1"
"2495","ENSG00000101327",0.0537961993583555,-14.2904051067863,288.629386743162,0.167688117907504,0.682174676864125,NA,"PDYN"
"2496","ENSG00000101331",149.586093595033,-0.000615169372377675,0.130296976779755,2.22843974029274e-05,0.996233491985678,0.998974288992726,"CCM2L"
"2497","ENSG00000101333",84.9766552228206,-0.472033403042937,0.26951024439787,3.05482100426647,0.0804978643364245,0.380166384513198,"PLCB4"
"2498","ENSG00000101335",3596.15176646339,-0.122927938317719,0.111237051913558,1.21306036967701,0.27072686938364,0.626527448988977,"MYL9"
"2499","ENSG00000101336",90.822629751523,-0.518023930275561,0.327949638736143,2.42198291691196,0.119643397719458,0.448914530891644,"HCK"
"2500","ENSG00000101337",316.196651379431,0.0142080320034393,0.090079637935967,0.0246068668520252,0.875350644806558,0.958473734415042,"TM9SF4"
"2501","ENSG00000101342",74.5979806030136,-0.243870198009272,0.2867539416382,0.710877675738459,0.399152598725105,0.730529629862966,"TLDC2"
"2502","ENSG00000101343",134.949736723071,0.1526528842778,0.0866903881376141,3.09587204824481,0.0784910868073321,0.375074228492264,"CRNKL1"
"2503","ENSG00000101346",428.695530600559,-0.0537261514439773,0.104168104888886,0.265773438699199,0.606181181653405,0.851756606545752,"POFUT1"
"2504","ENSG00000101347",754.641787359263,-0.331926600878157,0.231942774338225,2.00455906467653,0.156826889321538,0.500964451243176,"SAMHD1"
"2505","ENSG00000101349",0,NA,NA,NA,NA,NA,"PAK7"
"2506","ENSG00000101350",342.345175755339,0.0753660404208919,0.0948850534796943,0.635700215701604,0.425272113813534,0.748817237863198,"KIF3B"
"2507","ENSG00000101353",46.2695641930339,0.0514010656912501,0.174002161371081,0.0875499753451834,0.767315271261437,0.921632522572659,"MROH8"
"2508","ENSG00000101361",272.830071918252,-0.168839456734021,0.0818003205050289,4.2281113316146,0.0397596603508022,0.281453104980542,"NOP56"
"2509","ENSG00000101363",191.342876744468,-0.200746713418246,0.0756707133159547,7.02973054776891,0.00801674145071601,0.132721605482563,"MANBAL"
"2510","ENSG00000101365",347.720372060708,-0.0215207642681014,0.109110793223805,0.0387157825406348,0.844012799199389,0.948203924122096,"IDH3B"
"2511","ENSG00000101367",494.074703768271,-0.0385820082189924,0.114948417500516,0.112101047741419,0.737764685691782,0.909351047603111,"MAPRE1"
"2512","ENSG00000101384",658.385847993782,-0.0272616694336205,0.126292804263028,0.046131887211402,0.82993623514309,0.944216027896518,"JAG1"
"2513","ENSG00000101391",111.010443756624,-0.00225849094533121,0.093140655474612,0.000588330384090341,0.980648790382744,0.993951718378997,"CDK5RAP1"
"2514","ENSG00000101400",321.095395806255,0.0436956453241875,0.144206026953171,0.0901706555495423,0.763960314462376,0.920569686281408,"SNTA1"
"2515","ENSG00000101405",6.22235489777542,0.102833767921346,0.780422859382059,0.0173349286896638,0.895251503880481,NA,"OXT"
"2516","ENSG00000101407",80.8854615475673,0.0588797418883497,0.110142585415384,0.286281509126468,0.592613340347929,0.844285755109067,"TTI1"
"2517","ENSG00000101412",17.4437337046688,0.0967960897196615,0.2797739367224,0.120802722043848,0.728165498318989,0.905029644853621,"E2F1"
"2518","ENSG00000101413",182.601028021106,0.0325531030063142,0.0818089434143006,0.157426628804075,0.691536893190908,0.88775507809968,"RPRD1B"
"2519","ENSG00000101417",45.956966373155,-0.0419499732745351,0.173201019456703,0.0586295635095269,0.808675230428897,0.936815181530827,"PXMP4"
"2520","ENSG00000101421",461.554052041936,-0.00961370443200604,0.0670008740997392,0.0206481563448051,0.8857415853029,0.962116742771606,"CHMP4B"
"2521","ENSG00000101425",1.18310192397641,-0.267293123200217,1.02393660429236,0.0701096109904,0.791177253530103,NA,"BPI"
"2522","ENSG00000101435",0,NA,NA,NA,NA,NA,"CST9L"
"2523","ENSG00000101438",0.0542746421792743,-15.1457029888708,281.818463443385,0.347560809383381,0.555497154990895,NA,"SLC32A1"
"2524","ENSG00000101439",2660.71727452434,-0.0292574393058869,0.13116037121564,0.0502565530954939,0.822617452175844,0.940854220125337,"CST3"
"2525","ENSG00000101440",0.259370529044465,2.23347618332593,2.36206545764484,0.883234063842362,0.34731742283337,NA,"ASIP"
"2526","ENSG00000101441",0,NA,NA,NA,NA,NA,"CST4"
"2527","ENSG00000101442",41.839102287377,-0.196522116927359,0.155529497388536,1.58576623920953,0.207932064520357,0.561464354708614,"ACTR5"
"2528","ENSG00000101443",1.83879514693415,-1.4530611559212,1.37244723973588,1.06509488567949,NA,NA,"WFDC2"
"2529","ENSG00000101444",226.863505941887,0.102787190164999,0.0988817408101927,1.08806792647687,0.296899690661486,0.648264425927426,"AHCY"
"2530","ENSG00000101445",351.532067749107,0.0268333084500521,0.129144184235814,0.0429098907870866,0.835895036276259,0.945649805963464,"PPP1R16B"
"2531","ENSG00000101446",0,NA,NA,NA,NA,NA,"SPINT3"
"2532","ENSG00000101447",3.51613354803026,-0.870809970995392,0.558280723396822,2.51826529946482,0.112534317895673,NA,"FAM83D"
"2533","ENSG00000101448",1.31428609039316,1.00218110612411,0.711532765350222,1.94024082462731,0.163642388129326,NA,"EPPIN"
"2534","ENSG00000101452",87.9675691402865,-0.149216851001295,0.123321555703599,1.46733716972633,0.225766298708579,0.580519570914109,"DHX35"
"2535","ENSG00000101457",68.2502041535481,0.0472495285131503,0.115646074357163,0.16835870608017,0.681574615758928,0.882664450016338,"DNTTIP1"
"2536","ENSG00000101460",163.441856422051,0.11817794071614,0.116848279670037,1.03343834314344,0.309352465675451,0.656769956147785,"MAP1LC3A"
"2537","ENSG00000101463",6.85754452251665,0.12778869200643,0.759176377066332,0.028604768396832,0.865694826574311,NA,"SYNDIG1"
"2538","ENSG00000101464",53.7307814673059,-0.14925297425714,0.147453101359642,1.01568838555835,0.313543923952843,0.66072200212169,"PIGU"
"2539","ENSG00000101470",13.0003001352857,-0.63143338651082,0.300335484058817,4.39295689069162,0.0360876744921878,0.267931809584158,"TNNC2"
"2540","ENSG00000101473",183.146292453736,-0.110586834468076,0.124147685474981,0.789157382648739,0.37435503612869,0.71240299995969,"ACOT8"
"2541","ENSG00000101474",1268.24007036124,0.272102415834982,0.166567706077682,2.65675763938953,0.103110726839316,0.420732714953689,"APMAP"
"2542","ENSG00000101489",4.08819035640779,0.00062547377185478,0.462248561835513,1.86382726496959e-06,0.998910711905884,NA,"CELF4"
"2543","ENSG00000101493",108.956449691948,-0.0366263516391405,0.107822791653972,0.116489343850645,0.732873718640609,0.906795577195015,"ZNF516"
"2544","ENSG00000101542",41.0534879297349,0.512375894731302,0.297256064952024,3.0227378262895,0.0821047483374556,0.383989301417194,"CDH20"
"2545","ENSG00000101544",135.501447104211,0.190472679695293,0.111979921364313,2.90128741141609,0.0885088372670745,0.394777512254729,"ADNP2"
"2546","ENSG00000101546",107.494110708224,0.231468607298973,0.143188282341351,2.63410102687848,0.10459124709337,0.422747485906475,"RBFA"
"2547","ENSG00000101557",432.370573886598,0.151466579337469,0.100319014260503,2.2816676419136,0.130911045588531,0.465005818982511,"USP14"
"2548","ENSG00000101558",561.92142665971,-0.0319522247780348,0.0642096769821852,0.246322008450989,0.619676854523858,0.857595612588372,"VAPA"
"2549","ENSG00000101574",61.8509256986064,-0.157134554493112,0.153593799625266,1.04325311344914,0.307066088933973,0.655745780161492,"METTL4"
"2550","ENSG00000101577",205.50658672992,0.117103845960498,0.0977589384970537,1.43818702262067,0.230432945016244,0.587606282753989,"LPIN2"
"2551","ENSG00000101596",334.127708012034,0.0294211303545482,0.0859136414630241,0.117734150166399,0.731505098942148,0.906214333878928,"SMCHD1"
"2552","ENSG00000101605",331.763213623806,0.299282832816422,0.149288584198854,4.09185349280355,0.0430903643819744,0.291672986945508,"MYOM1"
"2553","ENSG00000101608",1019.76150618542,-0.0993945282862531,0.0980485755528181,1.0187136616882,0.312824326629344,0.660044988839812,"MYL12A"
"2554","ENSG00000101624",31.9399441341701,0.228076639104941,0.160390958574785,2.000328259683,0.157265145479393,0.501220006952313,"CEP76"
"2555","ENSG00000101638",0.836565413637859,0.179571078689838,1.10258262572067,0.0249900417396773,0.874391877586368,NA,"ST8SIA5"
"2556","ENSG00000101639",150.177731303343,0.00274026823935542,0.183647952737469,0.00022336300759207,0.988075792672286,0.996323246437473,"CEP192"
"2557","ENSG00000101654",208.210585377897,0.0562885256206707,0.0775700805149988,0.527065131431755,0.467843359320933,0.773446607651124,"RNMT"
"2558","ENSG00000101665",190.882116692506,0.10728602936694,0.223357977530916,0.232117255831412,0.62995833992339,0.861637910472818,"SMAD7"
"2559","ENSG00000101670",3.5405564486923,0.281911056143052,0.965346362655031,0.0797955068916849,0.777574724904474,NA,"LIPG"
"2560","ENSG00000101680",8.85564645867932,0.180565479054194,0.334480050750605,0.289758379675888,0.590375407854595,0.843305381058665,"LAMA1"
"2561","ENSG00000101695",201.991900105448,0.0504863630348336,0.154498936823391,0.107353845764209,0.743177093277223,0.911801328208557,"RNF125"
"2562","ENSG00000101745",400.478150102417,-0.0592318721523237,0.105380489386887,0.315133611688935,0.574546948839755,0.834140391251793,"ANKRD12"
"2563","ENSG00000101746",0.268872134793494,-0.51863103743814,2.66825305238828,0.0275086933336013,0.868269134519192,NA,"NOL4"
"2564","ENSG00000101751",367.393260371101,0.085878915524928,0.125091894709789,0.471583075036875,0.49225978014328,0.790151403911536,"POLI"
"2565","ENSG00000101752",281.563658048711,0.312247550828512,0.092374929323817,11.5405454426398,0.000680946593128548,0.0313235432839132,"MIB1"
"2566","ENSG00000101773",53.637353248817,-0.131516389902444,0.150258043163303,0.765767485359731,0.381529607796157,0.716393333871751,"RBBP8"
"2567","ENSG00000101782",395.373338365569,0.13181243619783,0.0822891646132159,2.57776062926155,0.108374884995783,0.428831212032892,"RIOK3"
"2568","ENSG00000101811",41.6070566461414,-0.142394890003581,0.151468228055608,0.892828448958184,0.344711974364268,0.69017146540157,"CSTF2"
"2569","ENSG00000101812",0,NA,NA,NA,NA,NA,"H2BFM"
"2570","ENSG00000101825",476.809788831246,0.400279671487255,0.366366492505028,1.22946055262955,0.267511973389107,0.6238883142087,"MXRA5"
"2571","ENSG00000101842",2.25883497851177,-0.476791735117535,0.604259687114104,0.633258402324984,0.426162623574207,NA,"VSIG1"
"2572","ENSG00000101843",150.970457238361,0.229412555476923,0.0757278634461832,9.14568291333043,0.00249305573364781,0.0688573470366059,"PSMD10"
"2573","ENSG00000101844",69.5350958028532,0.18683465156621,0.113501955771397,2.7074503055822,0.0998805145907396,0.416066880953883,"ATG4A"
"2574","ENSG00000101846",478.153023816671,-0.486546088838113,0.219179806899219,4.85856562978847,0.0275091976468348,0.234866104043562,"STS"
"2575","ENSG00000101849",239.100753953952,0.494065302179947,0.134797962093546,13.3895123796298,0.000253035164460115,0.0167729873631356,"TBL1X"
"2576","ENSG00000101850",0.654826114061232,-0.42114035692673,1.23535144658968,0.117349562753041,0.731927072392723,NA,"GPR143"
"2577","ENSG00000101856",883.097647073574,0.808470470687228,0.167874183596949,22.722883324316,1.8712614349305e-06,0.00049363112873289,"PGRMC1"
"2578","ENSG00000101868",73.9113400561053,0.222750185073949,0.139822709839222,2.52422322497591,0.112109975130586,0.43504459277633,"POLA1"
"2579","ENSG00000101871",124.067910305925,-0.294882727891816,0.246731894987752,1.41315386908033,0.234533537848152,0.591961284098008,"MID1"
"2580","ENSG00000101882",66.0656574036684,0.101712696323121,0.122597396533454,0.696356878386382,0.404010550265988,0.733048901282728,"NKAP"
"2581","ENSG00000101883",0,NA,NA,NA,NA,NA,"RHOXF1"
"2582","ENSG00000101888",67.6721158654105,0.0475355507434473,0.116395156222289,0.166319162684402,0.683404019608133,0.883135109723145,"NXT2"
"2583","ENSG00000101890",0,NA,NA,NA,NA,NA,"GUCY2F"
"2584","ENSG00000101892",0.693831002699845,0.449655902701013,1.18160870637186,0.14396365165863,0.704371974619895,NA,"ATP1B4"
"2585","ENSG00000101901",202.96446235616,-0.0473788350035834,0.0848742832063419,0.311243860817342,0.576917903857262,0.835170884226561,"ALG13"
"2586","ENSG00000101911",76.542037513421,0.00713264230701442,0.122981730385487,0.00332789712606996,0.953997209127566,0.986816399460353,"PRPS2"
"2587","ENSG00000101916",30.5606216248175,-0.263721204037351,0.39094106976655,0.45416242136514,0.500364886131352,0.794193850569124,"TLR8"
"2588","ENSG00000101928",33.4150977710731,-0.0406864550649574,0.192508391513085,0.0448266606656063,0.832323084607304,0.944756081483314,"MOSPD1"
"2589","ENSG00000101935",27.3435502897137,-0.0372099385358965,0.2104510179493,0.0315781708325318,0.858956638741287,0.953446493013973,"AMMECR1"
"2590","ENSG00000101938",4637.45855817249,-0.0644299231584725,0.162144646345002,0.159480054102119,0.689635669986476,0.886370753728268,"CHRDL1"
"2591","ENSG00000101940",0,NA,NA,NA,NA,NA,"WDR13"
"2592","ENSG00000101945",0.361115190468409,-17.3911703560815,265.959275290323,3.55468642173887,0.0593775262214187,NA,"SUV39H1"
"2593","ENSG00000101951",0,NA,NA,NA,NA,NA,"PAGE4"
"2594","ENSG00000101955",706.839137114562,0.801873914554466,0.180628877305172,19.1716571957132,1.19474218834939e-05,0.00200561526319536,"SRPX"
"2595","ENSG00000101958",0.254212850792848,2.45041946567728,2.08617769648709,1.17031053931478,0.279337442235987,NA,"GLRA2"
"2596","ENSG00000101966",336.382899351943,0.0803399634544146,0.0921748349192452,0.767637128759134,0.380949019457548,0.716219708851699,"XIAP"
"2597","ENSG00000101972",514.841789101616,0.22726686628046,0.0722995439399555,9.89591636544679,0.00165645944164469,0.0539329842385372,"STAG2"
"2598","ENSG00000101974",180.447791190581,0.00919442707384641,0.0892266223719817,0.0105928549045586,0.918025197661681,0.973389032749648,"ATP11C"
"2599","ENSG00000101977",1.97602641076258,0.93334123141881,0.637555087267162,2.16793972085409,0.140914913008388,NA,"MCF2"
"2600","ENSG00000101981",0,NA,NA,NA,NA,NA,"F9"
"2601","ENSG00000101986",0,NA,NA,NA,NA,NA,"ABCD1"
"2602","ENSG00000101997",2.07704466188762,-0.878099753023049,0.705577842486909,1.58625132928588,0.207862532918629,NA,"CCDC22"
"2603","ENSG00000102001",0,NA,NA,NA,NA,NA,"CACNA1F"
"2604","ENSG00000102003",0.085676813188977,-15.7748817448244,277.092882396796,0.564271505923818,0.452544289493939,NA,"SYP"
"2605","ENSG00000102007",0.13055380090293,0.670040374573159,3.94091895159437,0.0282038877888091,0.86663037804933,NA,"PLP2"
"2606","ENSG00000102010",36.2609639185158,-0.242408652894027,0.332801738092285,0.534996411599252,0.464513805570445,0.772386667012423,"BMX"
"2607","ENSG00000102021",0,NA,NA,NA,NA,NA,"LUZP4"
"2608","ENSG00000102024",8.06261893035757,0.0357637406257229,0.699257899206491,0.00251036070118005,0.960039910734628,0.989207553446434,"PLS3"
"2609","ENSG00000102030",0,NA,NA,NA,NA,NA,"NAA10"
"2610","ENSG00000102032",0,NA,NA,NA,NA,NA,"RENBP"
"2611","ENSG00000102034",132.558452256456,-0.420147750446594,0.160404730394117,6.8703255580086,0.00876386847549266,0.139681583124807,"ELF4"
"2612","ENSG00000102038",292.574257713764,0.299095620601981,0.139041499177607,4.61720341298894,0.0316528045550825,0.250854783371549,"SMARCA1"
"2613","ENSG00000102043",2.84615506968369,0.515936864807784,0.662502799803363,0.618207674559372,0.431714106045232,NA,"MTMR8"
"2614","ENSG00000102048",16.5317245954536,-0.12325690408267,0.224015939421151,0.303553169395528,0.581663429603949,0.837722934941094,"ASB9"
"2615","ENSG00000102053",10.4621782067223,-0.497749940664293,0.30733826694862,2.63317847027601,0.104652023820094,0.422860912753529,"ZC3H12B"
"2616","ENSG00000102054",438.174651875476,-0.0864419689008641,0.0621456523579326,1.94623796272217,0.162992823529183,0.50820042715767,"RBBP7"
"2617","ENSG00000102057",0.393921990247212,0.457726296312106,1.5036931414342,0.076268160879394,0.782419873064288,NA,"KCND1"
"2618","ENSG00000102069",0,NA,NA,NA,NA,NA,"UBE2NL"
"2619","ENSG00000102076",0,NA,NA,NA,NA,NA,"OPN1LW"
"2620","ENSG00000102078",27.6252956625476,-0.22850675199364,0.185020212322251,1.52626865624903,0.216673317869226,0.570793001230032,"SLC25A14"
"2621","ENSG00000102080",0,NA,NA,NA,NA,NA,"TEX28P2"
"2622","ENSG00000102081",0,NA,NA,NA,NA,NA,"FMR1"
"2623","ENSG00000102096",0,NA,NA,NA,NA,NA,"PIM2"
"2624","ENSG00000102098",14.816295052479,0.0624593517943092,0.344016044736631,0.0314007470107924,0.859349285473479,0.953717598010662,"SCML2"
"2625","ENSG00000102100",0.266623203973974,-1.52300618311575,2.45677399561936,0.415051670523162,0.519416549115748,NA,"SLC35A2"
"2626","ENSG00000102103",1.71149684789132,0.109077477544814,0.666955919675818,0.0259572254879927,0.872004825026721,NA,"PQBP1"
