chr	start	end	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	peak_id
chr11	12170978	12172024	40.229419122722	-0.254022010084421	0.334174860179396	-0.760146977986476	0.447166734453368	0.638281336382174	peak_7746
chr11	12205300	12205893	23.7826348189259	0.0356979549819791	0.408549246287908	0.0873773610068601	0.930371563841826	0.96454279211874	peak_7747
chr11	12231131	12232570	153.037386804309	-0.407886325237584	0.214827913266825	-1.89866539703792	0.0576084839471748	0.159075831160249	peak_7748
chr11	12291012	12291804	39.8223059974715	0.134924958742778	0.323481716187509	0.417102271908831	0.67660360322838	0.812810712566387	peak_7749
chr11	12314898	12315280	11.2386436831672	1.04372412656602	0.627158996405004	1.66420976586296	0.0960705171442427	0.2300368848959	peak_7750
chr11	12359487	12359991	25.3203829079672	0.832073135748098	0.407041809536073	2.04419574661497	0.0409342132177262	0.123740447618871	peak_7751
chr11	12373302	12374091	44.0710482015952	0.376268297808349	0.299691245207262	1.2555198185657	0.209290118204752	0.392098676445201	peak_7752
chr11	12381164	12382094	63.9682497537974	1.42362757256717	0.304864408368237	4.66970736330628	3.01629097082597e-06	7.14299897507016e-05	peak_7753
chr11	12393924	12394638	25.9451724946548	1.64032713491968	0.427778692788669	3.83452276275488	0.000125808321815188	0.00142713236044368	peak_7754
chr11	12416785	12417609	37.2267002990232	1.01475209320939	0.377429469143961	2.68858734192358	0.00717550613491366	0.033844726923396	peak_7755
chr11	12426348	12427198	35.8543205885724	0.942470197148796	0.359894511720065	2.61874012094375	0.00882551540067496	0.0395447522886991	peak_7756
chr11	12473735	12474459	41.558236106812	1.42595111069108	0.333425258857766	4.27667392559293	1.89706354570755e-05	0.000317252035814137	peak_7757
chr11	12532307	12532876	27.7023416375985	0.962979090281624	0.378202385728293	2.54620046467249	0.010890262882041	0.0463573961738884	peak_7758
chr11	12811414	12811845	22.6949484574878	0.883736739234747	0.423142841278796	2.08850688945599	0.0367521345875162	0.114407380190286	peak_7759
chr11	13043068	13044305	38.1952084222963	2.67591010590247	0.408455465745421	6.55128974959117	5.70422572598802e-11	8.7351331534131e-09	peak_7760
chr11	13370961	13371332	10.0450107292565	2.08002736675107	0.655453998404035	3.17341471989756	0.0015065715396043	0.0101412968864843	peak_7761
chr11	13391494	13392139	14.7310574261649	2.7346364536332	0.645677553560773	4.23529738420093	2.28249432522074e-05	0.000367603287573907	peak_7762
chr11	14600491	14601617	56.1835449815603	1.12119161221272	0.292768074253171	3.82962389281274	0.000128339257752855	0.00145103426118774	peak_7763
chr11	15750620	15751813	39.9441603858574	0.14462288592583	0.332415056608079	0.435067194012038	0.663513654984885	0.804102228373249	peak_7764
chr11	15769614	15770694	97.0232762447196	-0.345232523837489	0.22240529950032	-1.55226752515847	0.120598224915532	0.26982696602013	peak_7765
chr11	16258876	16259281	14.576616279412	0.665405913856878	0.518364795028141	1.28366339735852	0.199259756786133	0.379506906729043	peak_7766
chr11	16260764	16261392	35.966241269323	0.0917045139773935	0.356450986587559	0.257271034246015	0.796969551365105	0.889243400372411	peak_7767
chr11	16315411	16316076	18.2281112648811	2.36332073692078	0.515204851609959	4.58714767443603	4.49342849780183e-06	9.87670084265796e-05	peak_7768
chr11	16403319	16404069	19.8354567642951	1.06791964036152	0.454453090369036	2.34990071141186	0.0187784194168421	0.0695418850920363	peak_7769
chr11	16412454	16413056	28.9367425699589	-0.268531505063427	0.360537110637288	-0.744809610829711	0.456386824026318	0.64640973310777	peak_7770
chr11	16507417	16508838	193.307269558204	-0.0384140446238758	0.180179653602377	-0.213198570736785	0.831172083028992	0.909573232676041	peak_7771
chr11	16524861	16525519	44.8332427386139	-0.188260739646245	0.308717289795746	-0.609815989803496	0.54198370816341	0.715818114099693	peak_7772
chr11	16591253	16592150	64.1204068019525	0.227049991928918	0.25211256558619	0.900589748079399	0.367806487457477	0.564966471147191	peak_7773
chr11	16596562	16597828	103.293809820269	0.293754674262186	0.209209854901256	1.40411489889343	0.160284637700685	0.328365552579245	peak_7774
chr11	16611385	16612606	47.5449100518814	-0.855100384067646	0.314892810304636	-2.71552844677654	0.00661700914801343	0.0318061495123032	peak_7775
chr11	16751693	16753553	250.636240432827	-0.316608854257756	0.161167448141091	-1.96447147305197	0.0494754413412149	0.142485848756979	peak_7776
chr11	16764523	16765367	59.1392483049159	0.0978056364611721	0.286649547579154	0.341202828635774	0.73295089398241	0.85009864041852	peak_7777
chr11	16765799	16766825	96.8063382958439	-0.143382794456298	0.227649334307038	-0.629840605037362	0.528798876164561	0.706016162904838	peak_7778
chr11	16769682	16771636	201.374847784828	-0.392152463359515	0.177319017260527	-2.21156461059866	0.0269967629424323	0.0910715830367753	peak_7779
chr11	16777209	16777891	53.0127482754509	0.416487296308292	0.282984711984778	1.47176606604351	0.141084060094336	0.300806295764648	peak_7780
chr11	16784087	16784818	41.8935953182012	-0.170360163548228	0.320339169962474	-0.531811840457053	0.594856321233552	0.756011295645785	peak_7781
chr11	16792856	16793543	46.3749001153595	-0.235293908013205	0.292968823327632	-0.80313633833342	0.421895936459414	0.616125650772448	peak_7782
chr11	16794589	16795688	80.1838564885604	-0.387430711797511	0.241061982592857	-1.60718296444058	0.108014237916364	0.249755312625932	peak_7783
chr11	16800252	16801263	77.8144699704132	-0.166704918234132	0.23981938091629	-0.69512696428952	0.48697573786539	0.672349495664967	peak_7784
chr11	16806000	16806686	30.1303200625612	0.965214851932155	0.357968313690671	2.69636952494689	0.00700998539029263	0.0332355350199034	peak_7785
chr11	16819879	16820671	64.0378236333016	-0.170595256908386	0.27196266704167	-0.62727454015682	0.530479289373593	0.707110635168006	peak_7786
chr11	16840685	16841625	45.1513010549119	0.0390480503173983	0.310060378056886	0.125936924163313	0.899781854093912	0.947916875831985	peak_7787
chr11	16848539	16849645	103.797531730435	0.0308242897083131	0.212170060851264	0.145281052306063	0.884488974070693	0.939289364629499	peak_7788
chr11	16851443	16851778	33.5866561804584	-0.0251258465037612	0.352254806496048	-0.0713286122443386	0.943136223941113	0.970558652310154	peak_7789
chr11	16877412	16878194	47.4066565173046	0.211871278656294	0.310225820229957	0.682958235066454	0.494633233865996	0.678482819945435	peak_7790
chr11	16900438	16901257	64.7905986831554	0.313852192220954	0.261652239994209	1.19950126254566	0.230333094126394	0.417677867824985	peak_7791
chr11	16907507	16908094	45.9312200916091	0.94864617975185	0.30154862822232	3.14591442628766	0.001655684412053	0.0109394829279749	peak_7792
chr11	16918922	16919311	20.1536012003856	0.597450354588108	0.439390859019994	1.35972413245156	0.173917238441411	0.34672597112467	peak_7793
chr11	16935410	16936782	95.9600299926524	0.200701606826349	0.227301560712159	0.88297504952245	0.377249752334244	0.574043133466832	peak_7794
chr11	16945109	16946296	109.560615289308	0.00410392408518272	0.240695925013678	0.0170502433098919	0.986396533220743	0.993068670542095	peak_7795
chr11	16950901	16951835	100.153681006208	0.190583041078063	0.233668171826039	0.815614037584664	0.414720918221818	0.609634484162464	peak_7796
chr11	17000361	17001156	23.7045832350754	2.16620488869654	0.431967767873125	5.01473732487556	5.31059665904011e-07	1.76787496236301e-05	peak_7797
chr11	17051851	17052386	24.7379336136372	0.522598882861158	0.472124050010297	1.10691010731133	0.268332795522809	0.461738627923705	peak_7798
chr11	17078064	17079643	78.4318504818007	0.906045517514083	0.251196734098875	3.60691599261577	0.000309857923327128	0.00292249630531716	peak_7799
chr11	17083817	17084194	26.0995196595644	0.482562729736783	0.387197208976576	1.24629702526078	0.212655369576447	0.396047005317388	peak_7800
chr11	17158703	17159214	67.5546894910046	-0.0803503121938168	0.248136545639692	-0.323814905969111	0.746078170401641	0.858353008474705	peak_7801
chr11	17159881	17160871	104.251962537872	-0.221813777972145	0.218979020980141	-1.01294533594732	0.31108627196754	0.507955553544387	peak_7802
chr11	17169780	17170833	57.1860313488797	0.634317370211107	0.270141391166014	2.34809396469455	0.0188697602681576	0.0697836849095909	peak_7803
chr11	17181043	17181461	23.3955880377627	0.442184429420319	0.40661399512832	1.08747961142059	0.276824904349532	0.47151906736825	peak_7804
chr11	17211288	17212465	266.4229245625	-0.658382783239004	0.174923550177774	-3.76383158568352	0.000167329597546153	0.00179409822014902	peak_7805
chr11	17257494	17258495	122.376290414406	-0.146317908262923	0.203716623413159	-0.718242359467025	0.472607863749158	0.660059756007737	peak_7806
chr11	17266233	17266604	17.6048875036233	2.1182439696949	0.526113134899337	4.02621381064777	5.66821523054343e-05	0.000756591698382744	peak_7807
chr11	17279853	17280302	27.3658239446659	-0.465487054002289	0.372400337684724	-1.24996410286924	0.211312660784117	0.394380750086518	peak_7808
chr11	17306102	17306516	20.9853720311333	0.64972799868675	0.44271700619153	1.46759214035176	0.142215044220746	0.302553128360659	peak_7809
chr11	17685270	17687137	63.4969539431496	0.931635897383308	0.264922152116275	3.51664022785988	0.000437045732408004	0.00384499157413604	peak_7810
chr11	17953063	17954409	74.7129278556181	-0.119821069652179	0.239331261431054	-0.500649471931591	0.616617838633444	0.771714727302817	peak_7811
chr11	18003052	18003479	18.2535153909096	2.17881921764555	0.501121530152621	4.34788586509538	1.37456099249753e-05	0.00024384840679803	peak_7812
chr11	18021914	18022661	26.9448603007881	0.275678643362578	0.442169099084837	0.623468813024595	0.532976490324873	0.709150706253986	peak_7813
chr11	18151581	18152538	41.8205558371563	-0.00380690839290183	0.321758025736337	-0.0118315879897317	0.990559978859606	0.995046962664259	peak_7814
chr11	18162799	18163844	41.084324458955	0.965715150207705	0.362323136407523	2.66534221298393	0.00769100140868182	0.0356635601583512	peak_7815
chr11	18250061	18250668	22.6438189508416	1.60942450536873	0.459585970354494	3.50190086117582	0.000461951474660602	0.00400725337176353	peak_7816
chr11	18419150	18419617	23.4771942363028	0.960542915757824	0.439831506921983	2.18388837689203	0.0289704513121381	0.095959266752816	peak_7817
chr11	18437977	18439295	67.5174173718522	-0.229120950623017	0.265991386529746	-0.861384850134589	0.389026117215385	0.585150049776953	peak_7818
chr11	18492492	18494354	100.406297236427	0.561870249820177	0.278440292096649	2.01792005599947	0.0435995879133929	0.129735351786148	peak_7819
chr11	18534567	18535696	109.800867762616	-0.516983352765687	0.215309806125093	-2.40111382788262	0.0163452511746349	0.0627245047378466	peak_7820
chr11	18541629	18542724	70.1614642008836	-0.315021657662936	0.284187173057791	-1.10850062046563	0.267645671319728	0.461019724961572	peak_7821
chr11	18557146	18557967	25.3683383853801	1.00494547833596	0.43452118796057	2.31276519115829	0.020735552566306	0.0747676290937567	peak_7822
chr11	18581047	18582089	64.5513747187106	0.00918605138508029	0.27513036679512	0.0333879952696055	0.973365182713757	0.987028752816361	peak_7823
chr11	18584903	18585311	23.4020905633957	0.867113357241184	0.398289755730685	2.177091789997	0.0294737195025603	0.0972134205132353	peak_7824
chr11	18622424	18623363	54.6155160066668	-0.877258300606052	0.276881440902712	-3.16835356586538	0.00153304956062261	0.0102813431515024	peak_7825
chr11	18656334	18656749	18.2068312167807	1.63053851502725	0.497414348474839	3.27802870992115	0.00104534762945488	0.00761836494138143	peak_7826
chr11	18753967	18755349	53.4009665175569	-1.09941193791213	0.302010708546261	-3.6403077996942	0.000272312316045275	0.00263747447381229	peak_7827
chr11	18870437	18871943	113.064268258632	-0.744043391436863	0.23235085335517	-3.2022408383391	0.00136362938917412	0.00937097933345705	peak_7828
chr11	18874950	18877613	328.424080389143	-0.721114595761699	0.165171779752294	-4.36584625317439	1.26631530452342e-05	0.000227925627419739	peak_7829
chr11	18883220	18884235	77.4209741980089	-0.392711716741322	0.243168140554407	-1.61498013615586	0.106314996585164	0.24718046163005	peak_7830
chr11	18885345	18886177	75.1785240249617	-0.61093015700425	0.25595236975164	-2.38689002019031	0.0169915735173811	0.0645408568222436	peak_7831
chr11	18927041	18927948	36.2048873780693	0.468682432040577	0.343456423875124	1.36460522925314	0.17237716033011	0.344752422704751	peak_7832
chr11	18939028	18939474	17.7697453112676	-0.888950861775811	0.525489438048842	-1.69166266229158	0.0907103113755146	0.220414001997233	peak_7833
chr11	18955762	18956541	38.196245097756	-0.47734164650811	0.314679936325531	-1.51691160256975	0.129289003830176	0.283352847130568	peak_7834
chr11	18957936	18958659	44.6727824427106	-0.189960150647773	0.297384605132819	-0.638769281829273	0.522973034447559	0.70112430724564	peak_7835
chr11	18981897	18982687	29.6727981265596	0.477237310389219	0.367212231642737	1.29962258679206	0.193730354446297	0.372591863373587	peak_7836
chr11	19007314	19008593	180.286922290663	-0.754065022012163	0.18270919466434	-4.12713231754688	3.67315064815581e-05	0.000537359614882984	peak_7837
chr11	19009909	19010487	81.1758837105942	-0.55011880062203	0.231577112258463	-2.37553182720425	0.0175236810674955	0.0660584671294508	peak_7838
chr11	19013460	19013832	60.7900630485538	-0.33076066882308	0.267908188082834	-1.2346045531121	0.216977713649116	0.401172059993836	peak_7839
chr11	19018588	19019692	253.562787824008	-0.692047788307539	0.170709632519706	-4.05394691613347	5.03606488962608e-05	0.00069112980497521	peak_7840
chr11	19020206	19021261	183.652528134243	-0.73883712668651	0.174982668953519	-4.22234459621124	2.41774091465854e-05	0.00038495808118952	peak_7841
chr11	19026168	19027565	128.753752991368	-0.705890918802154	0.203699922430804	-3.46534701819507	0.000529547705336553	0.00446560832833352	peak_7842
chr11	19049422	19049853	15.3469576998536	1.99218059493007	0.542008826178282	3.67555009939041	0.000237337458128012	0.00236604058119883	peak_7843
chr11	19120316	19121547	77.0728176421115	0.0482895108165198	0.243991940464232	0.197914368501852	0.84311206210164	0.916159174596003	peak_7844
chr11	19137927	19138813	27.6248637188519	0.00359570299458747	0.372141444740551	0.009662194430116	0.99229080419344	0.995916868643059	peak_7845
chr11	19171287	19172580	110.784455010737	-0.0346189395639498	0.232611043814738	-0.148827583575618	0.88168968448096	0.937682061818593	peak_7846
chr11	19203715	19204634	65.3033682742953	-0.501646568810866	0.261022334169093	-1.92185304911837	0.0546242510104802	0.153106428448634	peak_7847
chr11	19231317	19232211	33.4754713110121	1.03355173492127	0.361592245933361	2.8583348966829	0.00425870664691216	0.0227299475856284	peak_7848
chr11	19237251	19238368	64.7925212406258	-0.35209431040794	0.300890455410662	-1.17017440758429	0.241930789667076	0.431289840257357	peak_7849
chr11	19423063	19424607	88.8048192966174	0.367359847389675	0.228911732025084	1.60481004682373	0.108535614280413	0.250565959175182	peak_7850
chr11	19438434	19438823	18.7833433627272	3.08671926136585	0.546200233455188	5.65125950576712	1.59276416136817e-08	9.60318345003377e-07	peak_7851
chr11	19534910	19535461	22.0088924058971	0.775223714700023	0.419471853379736	1.84809471351641	0.0645886424230066	0.172730678245877	peak_7852
chr11	19601230	19602326	99.180415113837	-0.0637640969453818	0.217861230912764	-0.292682165974332	0.769765102748414	0.872909489974871	peak_7853
chr11	19640785	19641872	46.359884646427	0.922005809592159	0.307937016353041	2.99413763409043	0.00275221761873628	0.0161960555294538	peak_7854
chr11	19670721	19671589	37.8623569826103	-0.327227951290568	0.357270082613517	-0.915911987079401	0.359713059104892	0.557077601366619	peak_7855
chr11	19736373	19737904	70.5035801436177	0.245012708293825	0.298598343018948	0.820542759268687	0.411906763779544	0.607146604572243	peak_7856
chr11	19760686	19761677	49.1033382443836	-0.522642584547384	0.319586387687303	-1.63537185776122	0.101971118200949	0.239961763227836	peak_7857
chr11	19830622	19831067	23.4485915315696	-0.362771217214627	0.405729143620845	-0.894121664461051	0.371256799057172	0.568543199073088	peak_7858
chr11	19919637	19920317	68.2030640460986	-0.618372596499635	0.262098086538855	-2.35931747791667	0.0183085849225353	0.0682201544622184	peak_7859
